id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5101904532,Xiangzheng Deng,https://api.openalex.org/works?filter=author.id:A5101904532,48,230,CN
https://openalex.org/A5102918517,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5102918517,26,88,HK
https://openalex.org/A5073957579,Xiangzheng Deng,https://api.openalex.org/works?filter=author.id:A5073957579,49,281,CN
https://openalex.org/A5087496258,Yu-Xiang Zheng,https://api.openalex.org/works?filter=author.id:A5087496258,33,285,CN
https://openalex.org/A5074833724,Xiang Zheng Kong,https://api.openalex.org/works?filter=author.id:A5074833724,34,267,CN
https://openalex.org/A5036241222,Xiang Zheng,https://api.openalex.org/works?filter=author.id:A5036241222,27,107,CN
https://openalex.org/A5038225837,Nan Zheng,https://api.openalex.org/works?filter=author.id:A5038225837,37,150,CN
https://openalex.org/A5069137038,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5069137038,22,94,CN
https://openalex.org/A5050210290,Ning Zheng,https://api.openalex.org/works?filter=author.id:A5050210290,73,254,CN
https://openalex.org/A5021849481,Xiangzheng Li,https://api.openalex.org/works?filter=author.id:A5021849481,18,46,CN
https://openalex.org/A5049211356,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5049211356,21,140,CN
https://openalex.org/A5101762887,Hongxiang Zheng,https://api.openalex.org/works?filter=author.id:A5101762887,32,113,CN
https://openalex.org/A5013638355,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5013638355,24,124,US
https://openalex.org/A5041120433,Zheng‐Xiang Li,https://api.openalex.org/works?filter=author.id:A5041120433,103,511,
https://openalex.org/A5033801352,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5033801352,22,95,CN
https://openalex.org/A5109083690,Zhi Zheng,https://api.openalex.org/works?filter=author.id:A5109083690,33,94,CN
https://openalex.org/A5100600249,Zhixiang Zheng,https://api.openalex.org/works?filter=author.id:A5100600249,32,85,CN
https://openalex.org/A5051592778,Zhi Zheng,https://api.openalex.org/works?filter=author.id:A5051592778,32,177,CN
https://openalex.org/A5110134458,Xiang-Zheng Bo,https://api.openalex.org/works?filter=author.id:A5110134458,3,9,US
https://openalex.org/A5054382465,Wenxu Zheng,https://api.openalex.org/works?filter=author.id:A5054382465,32,128,CN
https://openalex.org/A5049343299,Zhengrong Xiang,https://api.openalex.org/works?filter=author.id:A5049343299,58,505,CN
https://openalex.org/A5022819571,Tianxiang Zheng,https://api.openalex.org/works?filter=author.id:A5022819571,22,115,CN
https://openalex.org/A5084602527,Laura Lotero,https://api.openalex.org/works?filter=author.id:A5084602527,11,38,
https://openalex.org/A5025343370,Luis M. Romero-Rodríguez,https://api.openalex.org/works?filter=author.id:A5025343370,26,193,EC
https://openalex.org/A5090595717,Laura Catalina Blandón-Lotero,https://api.openalex.org/works?filter=author.id:A5090595717,2,4,CO
https://openalex.org/A5114032955,Laura Lotero,https://api.openalex.org/works?filter=author.id:A5114032955,0,1,
https://openalex.org/A5011986349,Laura Catalina Blandón Lotero,https://api.openalex.org/works?filter=author.id:A5011986349,0,5,CO
https://openalex.org/A5040860292,Laura Lotero Lozano,https://api.openalex.org/works?filter=author.id:A5040860292,0,1,
https://openalex.org/A5096093901,Laura Vanessa Gutiérrez Arboleda,https://api.openalex.org/works?filter=author.id:A5096093901,0,1,CO
https://openalex.org/A5048905415,Daniel Racek,https://api.openalex.org/works?filter=author.id:A5048905415,5,23,DE
https://openalex.org/A5111743804,Ondrej Racek,https://api.openalex.org/works?filter=author.id:A5111743804,2,4,US
https://openalex.org/A5009959577,William Daniel Racek,https://api.openalex.org/works?filter=author.id:A5009959577,0,1,
https://openalex.org/A5084955495,Jisun An,https://api.openalex.org/works?filter=author.id:A5084955495,32,184,US
https://openalex.org/A5100671945,Jing An,https://api.openalex.org/works?filter=author.id:A5100671945,41,238,FR
https://openalex.org/A5123516248,Jisun An,https://api.openalex.org/works?filter=author.id:A5123516248,0,2,
https://openalex.org/A5107473072,Jisun An,https://api.openalex.org/works?filter=author.id:A5107473072,0,2,
https://openalex.org/A5123334237,Jisun An,https://api.openalex.org/works?filter=author.id:A5123334237,0,2,
https://openalex.org/A5121809786,Jisun An,https://api.openalex.org/works?filter=author.id:A5121809786,0,2,
https://openalex.org/A5123810597,Jisun An,https://api.openalex.org/works?filter=author.id:A5123810597,0,2,US
https://openalex.org/A5122254389,Jisun An,https://api.openalex.org/works?filter=author.id:A5122254389,0,1,
https://openalex.org/A5114420785,Jisun An,https://api.openalex.org/works?filter=author.id:A5114420785,0,1,
https://openalex.org/A5100826786,Ji-Sun An,https://api.openalex.org/works?filter=author.id:A5100826786,0,4,
https://openalex.org/A5053796170,Vikram Kamath Cannanure,https://api.openalex.org/works?filter=author.id:A5053796170,8,30,DE
https://openalex.org/A5115861196,Vikram Kamath Cannanure,https://api.openalex.org/works?filter=author.id:A5115861196,1,1,
https://openalex.org/A5118526001,Vikram Kamath Cannanure,https://api.openalex.org/works?filter=author.id:A5118526001,0,1,DE
https://openalex.org/A5089735707,Елена Чечик,https://api.openalex.org/works?filter=author.id:A5089735707,2,12,
https://openalex.org/A5114988046,Edoardo Di Martino,https://api.openalex.org/works?filter=author.id:A5114988046,1,6,IT
https://openalex.org/A5063052898,Edoardo Di Martino,https://api.openalex.org/works?filter=author.id:A5063052898,0,2,
https://openalex.org/A5123249302,Edoardo Di Martino,https://api.openalex.org/works?filter=author.id:A5123249302,0,1,
https://openalex.org/A5018717377,Anne C. Kroon,https://api.openalex.org/works?filter=author.id:A5018717377,16,45,NL
https://openalex.org/A5102348256,Swapneel Mehta,https://api.openalex.org/works?filter=author.id:A5102348256,1,6,
https://openalex.org/A5113057237,Swapneel S Mehta,https://api.openalex.org/works?filter=author.id:A5113057237,0,1,
https://openalex.org/A5102962995,Munmun De Choudhury,https://api.openalex.org/works?filter=author.id:A5102962995,63,311,CA
https://openalex.org/A5088248579,Shahan Ali Memon,https://api.openalex.org/works?filter=author.id:A5088248579,8,26,US
https://openalex.org/A5119770894,Shahan Ali Memon,https://api.openalex.org/works?filter=author.id:A5119770894,0,1,
https://openalex.org/A5100731451,Eric Chen,https://api.openalex.org/works?filter=author.id:A5100731451,85,1435,CN
https://openalex.org/A5005006544,Nicholas Chen,https://api.openalex.org/works?filter=author.id:A5005006544,20,68,US
https://openalex.org/A5048483083,Mallery I. Breban,https://api.openalex.org/works?filter=author.id:A5048483083,24,74,US
https://openalex.org/A5033490428,Nikolay V. Dokholyan,https://api.openalex.org/works?filter=author.id:A5033490428,79,745,US
https://openalex.org/A5100338600,Ping Wang,https://api.openalex.org/works?filter=author.id:A5100338600,68,890,CN
https://openalex.org/A5044215964,Eric B. Duoss,https://api.openalex.org/works?filter=author.id:A5044215964,56,212,US
https://openalex.org/A5072647800,Fabian Isensee,https://api.openalex.org/works?filter=author.id:A5072647800,38,196,DE
https://openalex.org/A5058226131,J. Niemiec,https://api.openalex.org/works?filter=author.id:A5058226131,58,458,DE
https://openalex.org/A5024433700,Nicholas Chen,https://api.openalex.org/works?filter=author.id:A5024433700,1,3,US
https://openalex.org/A5100631442,Yu Chen,https://api.openalex.org/works?filter=author.id:A5100631442,32,67,US
https://openalex.org/A5102991886,Christian Jobin,https://api.openalex.org/works?filter=author.id:A5102991886,52,111,US
https://openalex.org/A5007577734,Hugues Sicotte,https://api.openalex.org/works?filter=author.id:A5007577734,34,221,US
https://openalex.org/A5091229755,Lishan Su,https://api.openalex.org/works?filter=author.id:A5091229755,53,322,GB
https://openalex.org/A5012019499,Erin E. Kent,https://api.openalex.org/works?filter=author.id:A5012019499,52,309,US
https://openalex.org/A5025824813,Marc Day,https://api.openalex.org/works?filter=author.id:A5025824813,46,286,US
https://openalex.org/A5030319809,Nicholas Nickl,https://api.openalex.org/works?filter=author.id:A5030319809,22,76,
https://openalex.org/A5103134511,N. Giordano,https://api.openalex.org/works?filter=author.id:A5103134511,37,218,US
https://openalex.org/A5111988269,M.A. El-Sharkawi,https://api.openalex.org/works?filter=author.id:A5111988269,39,187,DE
https://openalex.org/A5077960455,Nicholas R. Jaegers,https://api.openalex.org/works?filter=author.id:A5077960455,31,132,US
https://openalex.org/A5029331752,Karin S. Pfennig,https://api.openalex.org/works?filter=author.id:A5029331752,30,123,US
https://openalex.org/A5037962454,Ian Y. Chen,https://api.openalex.org/works?filter=author.id:A5037962454,27,96,US
https://openalex.org/A5016730202,Yuhui Hu,https://api.openalex.org/works?filter=author.id:A5016730202,36,195,US
https://openalex.org/A5075224338,Lei Chen,https://api.openalex.org/works?filter=author.id:A5075224338,21,92,CN
https://openalex.org/A5100723539,Chang Shu,https://api.openalex.org/works?filter=author.id:A5100723539,30,128,US
https://openalex.org/A5056713989,Michael J. Emanuele,https://api.openalex.org/works?filter=author.id:A5056713989,29,126,
https://openalex.org/A5091770864,Anna De Simoni,https://api.openalex.org/works?filter=author.id:A5091770864,23,100,GB
https://openalex.org/A5067566095,J.M. Gilsbach,https://api.openalex.org/works?filter=author.id:A5067566095,1,7,DE
https://openalex.org/A5115833719,Judith Gilsbach,https://api.openalex.org/works?filter=author.id:A5115833719,0,1,DE
https://openalex.org/A5022704573,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5022704573,17,131,
https://openalex.org/A5112988534,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5112988534,1,4,
https://openalex.org/A5070576506,Etienne Ollion,https://api.openalex.org/works?filter=author.id:A5070576506,1,2,
https://openalex.org/A5056921611,Julie Pagis,https://api.openalex.org/works?filter=author.id:A5056921611,11,102,
https://openalex.org/A5122884372,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5122884372,0,1,
https://openalex.org/A5122805918,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5122805918,0,1,
https://openalex.org/A5119739738,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5119739738,0,1,
https://openalex.org/A5047677855,Julia A. Minson,https://api.openalex.org/works?filter=author.id:A5047677855,21,74,
https://openalex.org/A5070434156,Otto Simonsson,https://api.openalex.org/works?filter=author.id:A5070434156,21,80,US
https://openalex.org/A5097354354,M Julia,https://api.openalex.org/works?filter=author.id:A5097354354,0,1,
https://openalex.org/A5008389022,Iain D. Couzin,https://api.openalex.org/works?filter=author.id:A5008389022,76,291,DE
https://openalex.org/A5079083940,Sepideh Bazazi,https://api.openalex.org/works?filter=author.id:A5079083940,9,13,
https://openalex.org/A5115057027,Sepideh Bazazi,https://api.openalex.org/works?filter=author.id:A5115057027,1,3,IE
https://openalex.org/A5069791094,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5069791094,12,76,GB
https://openalex.org/A5103145780,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5103145780,7,105,BG
https://openalex.org/A5016248092,Joshua Becker,https://api.openalex.org/works?filter=author.id:A5016248092,8,53,
https://openalex.org/A5102373498,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5102373498,1,6,
https://openalex.org/A5112998461,M.N. Petrov,https://api.openalex.org/works?filter=author.id:A5112998461,1,3,US
https://openalex.org/A5034289838,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5034289838,0,3,
https://openalex.org/A5117363360,Milena Tsvetkova,https://api.openalex.org/works?filter=author.id:A5117363360,0,1,BG
https://openalex.org/A5008719423,Tsvetkova Milena,https://api.openalex.org/works?filter=author.id:A5008719423,0,2,
https://openalex.org/A5082864285,Joan Giner-Miguelez,https://api.openalex.org/works?filter=author.id:A5082864285,4,13,ES
https://openalex.org/A5120226138,Joan Giner-Miguelez,https://api.openalex.org/works?filter=author.id:A5120226138,0,1,ES
https://openalex.org/A5040642674,Sekar Kathiresan,https://api.openalex.org/works?filter=author.id:A5040642674,77,223,US
https://openalex.org/A5090042292,Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5090042292,18,95,
https://openalex.org/A5052969911,Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5052969911,13,91,
https://openalex.org/A5109810286,Jan‐Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5109810286,7,16,SE
https://openalex.org/A5109282398,J.‐F. Jansson,https://api.openalex.org/works?filter=author.id:A5109282398,10,33,SE
https://openalex.org/A5021786399,Kjell Jansson,https://api.openalex.org/works?filter=author.id:A5021786399,5,5,SE
https://openalex.org/A5088466880,Sven Birger Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5088466880,2,6,
https://openalex.org/A5026867509,Theo Kanter,https://api.openalex.org/works?filter=author.id:A5026867509,15,123,SE
https://openalex.org/A5049078233,Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5049078233,2,9,SE
https://openalex.org/A5029202673,Lars Fredrik Jansson,https://api.openalex.org/works?filter=author.id:A5029202673,1,4,
https://openalex.org/A5105748099,Fredrik R. Jansson,https://api.openalex.org/works?filter=author.id:A5105748099,0,1,NL
https://openalex.org/A5031120336,Mauro Martino,https://api.openalex.org/works?filter=author.id:A5031120336,10,32,
https://openalex.org/A5072299950,Alessandro Mussa,https://api.openalex.org/works?filter=author.id:A5072299950,42,240,IT
https://openalex.org/A5015374431,Luís Mauro Sá Martino,https://api.openalex.org/works?filter=author.id:A5015374431,7,213,BR
https://openalex.org/A5048339120,Martino Orrù,https://api.openalex.org/works?filter=author.id:A5048339120,15,63,IT
https://openalex.org/A5054825512,Federica Castellani,https://api.openalex.org/works?filter=author.id:A5054825512,9,21,IT
https://openalex.org/A5000008396,Mario Martino,https://api.openalex.org/works?filter=author.id:A5000008396,5,10,IT
https://openalex.org/A5006551121,Mauro Martino,https://api.openalex.org/works?filter=author.id:A5006551121,1,2,
https://openalex.org/A5019834785,Giovanna Ioia,https://api.openalex.org/works?filter=author.id:A5019834785,8,17,IT
https://openalex.org/A5107932768,Bianca de Martino,https://api.openalex.org/works?filter=author.id:A5107932768,5,27,FR
https://openalex.org/A5055307958,Mauro Mevlud Martino,https://api.openalex.org/works?filter=author.id:A5055307958,1,1,
https://openalex.org/A5093024432,Luís Mauro Martino Sá,https://api.openalex.org/works?filter=author.id:A5093024432,0,1,
https://openalex.org/A5043535754,Mauro di Martino,https://api.openalex.org/works?filter=author.id:A5043535754,0,1,
https://openalex.org/A5122416366,Luís Mauro Sá Martino,https://api.openalex.org/works?filter=author.id:A5122416366,0,5,
https://openalex.org/A5122626332,Luis Mauro Sá Martino,https://api.openalex.org/works?filter=author.id:A5122626332,0,1,
https://openalex.org/A5121983582,Luis Mauro Sa Martino,https://api.openalex.org/works?filter=author.id:A5121983582,0,1,
https://openalex.org/A5116235666,Luís Mauro Sá Martino,https://api.openalex.org/works?filter=author.id:A5116235666,0,1,
https://openalex.org/A5116884400,Luis Mauro Sa Martino,https://api.openalex.org/works?filter=author.id:A5116884400,0,1,BR
